id,dead,type,by,time,text,parent,kids,url,score,title,descendants
41762585,,comment,free_bip,2024-10-07 04:43:00,"Sorry, I don&#x27;t see how taxing income per employee translates to taxing machines",41761823.0,[41769884],,,,
41715478,,comment,kjhughes,2024-10-02 00:28:04,That&#x27;s ok -- any mention of Radio Shack catalogs will always make me smile.,41715141.0,[41725940],,,,
41766243,,comment,leke,2024-10-07 15:16:16,"Hi, I guess at version 0.1, Brisa is not ready for production yet. If this is the case, any idea when it would be?",41749121.0,,,,,
41718132,,comment,ktc1,2024-10-02 08:34:43,"Could you not just bet with the Asian bookmakers? (sbo, pinnacle, ibc etc.)",41704765.0,[41733429],,,,
41718133,True,story,BestMusic,2024-10-02 08:34:49,,,[41718134],,1.0,,
41718134,True,comment,,2024-10-02 08:34:49,,41718133.0,,,,,
41719002,,comment,sumau,2024-10-02 11:19:31,"thanks for the feedback, I was hoping for a more clear-cut answer but I guess there isn&#x27;t :-)",41673573.0,,,,,
41721857,,comment,HDThoreaun,2024-10-02 16:48:27,Did you actually talk to anyone at the company? Likely you were auto rejected and they didn’t even know you applied.,41714981.0,,,,,
41721858,,comment,esses,2024-10-02 16:48:40,I&#x27;d personally worry about a cease and desist. How about HapTik?,41721255.0,"[41723197, 41739692]",,,,
41721859,,comment,,2024-10-02 16:48:57,,41721528.0,,,,,
41721860,True,story,xelkomy,2024-10-02 16:49:07,,,"[41721861, 41721872]",,1.0,,
41721861,,comment,,2024-10-02 16:49:07,,41721860.0,,,,,
41724651,,comment,paxys,2024-10-02 21:22:38,Says who? They are currently estimated to <i>lose</i> $5B annually on $3.7B revenue.,41724441.0,[41724896],,,,
41724652,,comment,rgbrgb,2024-10-02 21:22:39,totally. love what y&#x27;all are trying,41649418.0,,,,,
41724653,,comment,betimsl,2024-10-02 21:22:55,And here I thought musl was better than libc <i>sigh</i>,41721668.0,[41724929],,,,
41790437,,comment,Muromec,2024-10-09 18:28:44,How about up to seven cases and three genders in Slavic languages? That&#x27;s the real struggle.,41788986.0,,,,,
41744090,,comment,Izkata,2024-10-04 19:17:31,It would be less scary than &quot;...has performed an illegal operation&quot; was to non-technical users.,41740422.0,,,,,
41793891,,comment,johnnyanmac,2024-10-10 00:22:42,Really shows thr empathy of the world once a community talks about the other-group. That Sinclair quote rings true here.,41777972.0,,,,,
41793892,,comment,jolmg,2024-10-10 00:22:45,"For archival, if you use tape, it comes out cheaper (~225k) and ought to last longer (~30 years).",41793355.0,,,,,
41798542,,comment,gpderetta,2024-10-10 14:24:15,"Depends a lot on the application. For many it matters little, but for some (mostly numerical), it can matter a lot.",41798106.0,,,,,
41765224,,comment,mooreds,2024-10-07 13:14:27,"Herbert was a bit long-winded but man the world building was fantastic! We see it all the time nowadays, but when he wrote it, it was extraordinary (in the best sense).",41761775.0,,,,,
41767175,,comment,mjlawson,2024-10-07 16:47:08,My take is that maybe we shouldn&#x27;t paint all of SV with the same brush. Not every SV company is Philip Morris.,41767135.0,"[41769277, 41767693, 41767464]",,,,
41731349,,comment,zeroCalories,2024-10-03 15:53:00,"Copyright, patents, it doesn&#x27;t matter. It&#x27;s all IP and our enemies do not respect it. We need to move forward with that reality.",41731319.0,"[41731850, 41731435, 41753848, 41732094, 41740093]",,,,
41731350,,comment,sumtechguy,2024-10-03 15:53:12,You would think that.  But it is ego that takes over.,41730969.0,,,,,
41733841,,comment,wenc,2024-10-03 20:05:39,Claude can generate Artifacts but they are not inline editable and they keep getting regenerated at every prompt.<p>Canvas appears to be different in that it allows inline editing and also prompting on a selection. So not the same as Claude.,41733699.0,,,,,
41813305,,comment,lewhoo,2024-10-11 21:18:40,"I got 185 from 4o mini <a href=""https:&#x2F;&#x2F;chatgpt.com&#x2F;share&#x2F;670987da-6e70-800b-b5a6-f8548fda6bfc"" rel=""nofollow"">https:&#x2F;&#x2F;chatgpt.com&#x2F;share&#x2F;670987da-6e70-800b-b5a6-f8548fda6b...</a>",41812998.0,,,,,
41815226,,comment,Dalewyn,2024-10-12 01:14:33,"&gt;&quot;stop using Chrome, Google is evil, use Firefox&quot; is enough to overcome the market dominance of a monopoly like Google&#x27;s<p>That is exactly how Firefox slew Internet Explorer.",41813567.0,,,,,
41815668,,comment,jazzyjackson,2024-10-12 02:49:51,Is the a good source for the complete blueprints of the palace? Digital models? I&#x27;ve always enjoyed visiting glass houses but never thought much about how the framework is put together,41776765.0,"[41821151, 41819649]",,,,
41815669,,comment,philistine,2024-10-12 02:50:11,"For 95% of what GOG has on its shelves Wine is the only way, outside of rewriting them from scratch, to get those games on Linux anyway.",41813827.0,,,,,
41815807,,comment,xpl,2024-10-12 03:17:38,It&#x27;s actually difficult to achieve even something as simple as getting a robot to stand upright. Most of them walk with bent knees and constantly shift from one foot to the other (e.g. Boston Dynamics).,41815794.0,"[41817873, 41815830]",,,,
41816596,,comment,snvzz,2024-10-12 06:14:43,"Can they really be called registers, when they&#x27;re bytes in DRAM?<p>It really is just a convenient short addressing mode.<p>The 6502 has actual registers, A&#x2F;X&#x2F;Y and the specialized S&#x2F;P&#x2F;PC.",41810407.0,[41824522],,,,
41816731,,comment,pyinstallwoes,2024-10-12 06:45:05,Anything you’ve found to be additionally interesting or curious along this path or different but somewhat related?<p>Are you still working on this topic or other things now?,41815124.0,[41819630],,,,
41816795,,story,8bitsrule,2024-10-12 06:57:42,,,[41816796],https://phys.org/news/2024-10-islands-regularity-famously-chaotic-body.html,4.0,'Islands' of regularity discovered in the famously chaotic three-body problem,1.0
41816796,,comment,8bitsrule,2024-10-12 06:57:42,"Full paper: <a href=""https:&#x2F;&#x2F;dx.doi.org&#x2F;10.1051&#x2F;0004-6361&#x2F;202449862"" rel=""nofollow"">https:&#x2F;&#x2F;dx.doi.org&#x2F;10.1051&#x2F;0004-6361&#x2F;202449862</a>",41816795.0,,,,,
41817241,,comment,wiseowise,2024-10-12 08:46:41,"Well, of course if you’ve been jacking heroin for 30 years and all your veins are destroyed beyond repair it’s useless. It’ll take as much, or even more, to return back to normal.",41811634.0,,,,,
41817242,,comment,pizza,2024-10-12 08:46:41,I&#x27;ve been thinking about this comment a bit. What do you mean that it&#x27;s far from being proven? Wouldn&#x27;t this mean there is some evidence for something faster than c?,41784482.0,,,,,
